"id","nama_departemen","created_at","updated_at","deleted_at"
"1688fd45-6aa1-4508-9ae2-7eb1f5b434c6","HRGA","2023-01-17 12:45:06","2023-01-17 12:45:06",NULL
"bde6b125-aa3e-4527-88f3-e984d8eb848c","Produksi","2023-01-17 12:45:20","2023-01-17 12:45:20",NULL
"cf5870f4-ddf3-44db-91fb-1611492f5ed1","Finance","2023-01-17 12:45:26","2023-01-17 12:45:26",NULL
"d61e3afd-6c01-4977-b024-535dbd41b93e","Purchasing","2023-01-17 12:45:13","2023-01-17 12:45:13",NULL
"f20257fd-0451-4a9b-bad3-61db0c6b524d","IT","2023-01-16 11:26:53","2023-01-16 11:26:53",NULL
"f32bfc25-f35f-4e8b-b37e-65bc20978873","Corsec","2023-01-16 11:52:28","2023-01-16 11:52:28",NULL
